poi_id,front_img,title,avg_score,all_comment_num,address
150010034,https://p0.meituan.net/joymerchant/6428440874737248766.jpg@275w_157h_1e_1c,谜城密室逃脱（利群店）,5,791,城阳区正阳中路城阳万达西门向西100米（利群东北侧100米）
157160067,https://p1.meituan.net/wedding/ee2938f2fa90c67397bb8e5274c7846a89879.jpg@275w_157h_1e_1c,智爱•孕产产后修复（南京路店）,4.3,20,市南区江西路66号智爱科美一楼网点（地铁3号线A/B出口 金华公寓）
1957056515,https://p1.meituan.net/merchantpic/04ea7a5c65442b5e5519c3653c429b00113615.jpg,蓓灵童儿推健康调理中心,4.6,12,即墨市天山一路17号信和居北门1号
118221663,https://p1.meituan.net/merchantpic/af78d5e6c2aa2651a6684fed4233ee4f600629.jpg@275w_157h_1e_1c,荣凯盲人推拿足疗（台东五路店）,5,151,市北区瑞云路23号103户
159081908,https://p1.meituan.net/merchantpic/bf77c3f0844b3166228070dbbff416ce329619.jpg@275w_157h_1e_1c,爱乐私人影院,3.7,687,李沧区枣园路20号爱乐创意酒店3楼
178818381,https://p0.meituan.net/dpmerchantpic/4661c0578b60a1860c6126d8bc040e3e200700.jpg,简单到家（市北店）,5,233,市北区哈尔滨路四十号三号
157769084,https://p1.meituan.net/joymerchant/452d0fa8b47ad48b72a4405e79a8bee1--305413103.jpg@275w_157h_1e_1c,甲丽净·世龙世家灰指甲鸡眼脚气甲沟炎跖疣护理（正阳路店）,5,307,城阳区正阳路78-2号华鹏馨苑西区商铺（青特万达正对面）
96884731,https://p0.meituan.net/dpmerchantpic/e30ef5d01a88b696eb02ab8654c1c499238568.jpg@275w_157h_1e_1c,琢木工坊DIY手工（大学路店）,5,38,市南区莱阳路8号丙7（海军博物馆）
1877319835,https://p1.meituan.net/dprainbow/8a9e4f91819d69014dd2829a85d5df55347863.png,汽车钥匙开锁换锁指纹锁,4.5,18,市北区顺兴路68号
159512757,https://p1.meituan.net/joymerchant/-6163218515763903157-26950615-1544163901802.jpg@275w_157h_1e_1c,乐雅乐照相馆（乐客城店）,5,852,李沧区大崂路乐客金街二楼A3入口内
158763953,https://p1.meituan.net/dpmerchantpic/7e8f8a51d25e03947848269e306db1e452394.jpg@275w_157h_1e_1c,木羽美妆形象设计店,4.3,18,黄岛区珠江路银领国际2210
164633095,https://p1.meituan.net/adunion/d17058a05a594569aaf4d31b5346a5f0427362.jpg,宠之爱动物医院（金水路分院）,5,246,李沧区金水路817-3号伟东·幸福之城1期（维客超市）
113550201,https://p0.meituan.net/dpmerchantalbum/c7e350c6da3d4608de255ee343450b015358314.jpg@275w_157h_1e_1c,纽斯温泉洗浴（城阳大北曲店）,4.5,10536,城阳区崇阳路160号（崇阳路与民城路交叉口）
159164105,https://p1.meituan.net/dpmerchantpic/ef3a521fb1d18be6caac778d4745f859312899.jpg@275w_157h_1e_1c,优娑照相馆（家佳源店）,5,1322,黄岛区长江中路308号家佳源购物中心3楼（近世纪商城）
919701838,https://p1.meituan.net/dpmerchantpic/7fbd4c26b3298a9164d30ff801c878625089573.jpg,来一休智能共享茶室（CBD店）,5,7,市北区连云港路76号安泰广场2楼（紧邻海底捞火锅）
111169643,https://p0.meituan.net/dpmerchantpic/453f0f5f7cb1bbe7e15569bd74d7a4c4270366.jpg@275w_157h_1e_1c,爱恋鲜花（花儿朵朵鲜花店）,5,192,莱西市上海中路三联嘉园网点2号
152363924,https://p1.meituan.net/dpmerchantpic/2f29bd74ee231854788bd5df73b2b9f8831329.jpg@275w_157h_1e_1c,宝芝林正骨·推拿·催乳,5,212,胶州市寺门首路517号8-102号西湖郡商业网点
665253284,https://p0.meituan.net/dpmerchantpic/8bde5cdc8bf0515c821435b2d7824534461622.jpg,风云剧社,4.9,203,市南区香港中路77号香岛大厦504（近麦凯乐）
92704563,https://p1.meituan.net/dpmerchantpic/1f70da41f3e98bca028e465928b7e14f393936.jpg@275w_157h_1e_1c,爱尚花艺,4.9,877,即墨市文化路512号（近芙蓉街）
157700496,https://p1.meituan.net/joymerchant/3f0f73910923ad9be0238fea2d7dfd8c-1729422320.jpg@275w_157h_1e_1c,润侨足道（长城路农大店）,5,1249,城阳区长城路275号阁馨酒店一层（润东茶都旁、长城路与春阳路交汇处）
93191917,https://p1.meituan.net/dpmerchantpic/6cea3590b516c1831cb8593c1158482a919194.jpg,游骑兵拓展培训·拓展训练·真人CS·沙滩烧烤·轰趴团建基地,4.3,15,崂山区崂山风景区旅游专用路浅山岛游艇度假村
86302936,https://p1.meituan.net/apiback/1b20605a3e97f2007f44808c5c2685bd1225441.jpg@275w_157h_1e_1c,PANSY GARDEN 磐溪花园花店,4.8,30,李沧区金水路77-29网点（建设银行ATM旁）
113732971,https://p0.meituan.net/dpdeal/ee94dca062cbf3368509055a805c36cf199870.jpg@275w_157h_1e_1c,小飞盲人按摩,4.5,27,市北区裕环路126号浮山后一小区A25号楼6单元（劲松三路与合肥路路口南行100米路西）
659718827,https://p0.meituan.net/merchantpic/7480f4bdf90b13d81bb1833d8ca049a7502357.jpg,日月辉推理侦探社（CBD万达店）,5,110,市北区连云港路33号万达商务楼B座814-816
91379838,https://p0.meituan.net/dpmerchantpic/9e12c7a5cc83490f3ba3f676763bcea6298499.jpg@275w_157h_1e_1c,瑞泰东和齿科门诊（同安路店）,5,320,崂山区同安路880号（大拇指广场1楼C区39-40号）
160152045,https://p0.meituan.net/joymerchant/5800003659611673374-2301194-1526019118557.jpg@275w_157h_1e_1c,e家政保洁家电清洗（市南店）,5,448,市南区漳州路21号
195999543,https://p0.meituan.net/merchantpic/45e5b5f06d94d56fe5c4b20ae0212efe4555714.jpg,影子探案馆·VR剧本杀·桌游（万科国际公园店）,4.3,24,市北区黑龙江南路10-19号万科国际公园
112340721,https://p1.meituan.net/dpmerchantpic/8837b8bbc9958fbb31af9e908159d90f208338.jpg@275w_157h_1e_1c,YUMA尤马照相馆,5,1251,城阳区泰城路朝外步行街2-116号（红星美凯龙后面）
158376953,https://p1.meituan.net/wedding/ccff9a4143b45420e3e647fbe6f223a3318217.jpeg@275w_157h_1e_1c,鱼乐贝贝水育馆（李沧总店）,5,110,李沧区上王埠花园1区底商17-6号（富锦路与黑龙江路交叉口东300米）
1797757334,https://p0.meituan.net/merchantpic/124ca05f36efe07787643eca3da2004057434.jpg,十三档案沉浸式剧本杀（市南店）,4.7,19,市南区世贸中心B座706
159064064,https://p0.meituan.net/merchantpic/db810ea66de67762d27a0d6424b77ce877373.jpg@275w_157h_1e_1c,岛上烘焙,5,435,李沧区黑龙江中路李村万达2089（必胜客北门对面）
152565442,https://p0.meituan.net/merchantpic/2fbe896d84dc6b4e75c0e709ba8aab3e122319.jpg@275w_157h_1e_1c,永升足道松骨SPA,5,266,李沧区九水路49号-2（中海国际广场对面）
165010343,https://p0.meituan.net/adunion/5feaaa51861b9b91cf67b73909d7ee62415803.jpg,宠之爱动物医院（延吉路分院）,5,106,市北区延吉路60号甲（青岛市图书馆）
118442972,https://p1.meituan.net/joymerchant/2965581633510940379-23338625-1540271427597.jpg@275w_157h_1e_1c,安徒生活·琉璃馆（新都心店）,5,131,市北区台柳路万科中心B座507室（新都心凯德mall旁）
60973656,https://p0.meituan.net/joymerchant/4448809634446216735-999537-1519784561123.jpg@275w_157h_1e_1c,竹Spa·良子健身（鹤山路店）,5,601,即墨市鹤山路825号交警大队往东100米路南豪苑大酒店东（交警大队往东100米路南、豪苑大酒店东临）
1531540318,https://p0.meituan.net/adunion/4a7a1ca5b26283fa3badb8117c567453729336.jpg,寻觅探案馆,5,34,黄岛区香江路五征财富中心2号楼506室
97782861,https://p0.meituan.net/merchantpic/aece8b5188f7d4bdbee33ab6ae03e10849751.jpg@275w_157h_1e_1c,The Rose创意花店（澳门路店）,4.2,13,市南区澳门路98号海尔洲际酒店正门北侧
113453894,https://p0.meituan.net/dpmerchantpic/a4d32ce3b5a230cc0e59276c801d7cca67909.jpg@275w_157h_1e_1c,丽海池典,4.7,397,崂山区香港东路316号弄海园二期东翼（秦岭路与海口路交汇处）
192641919,https://p0.meituan.net/dpmerchantpic/7fec7c32f368f9619f5e76fabee375fa635298.jpg,简单到家（铁岭路店）,4.6,62,市北区市市北区人民路与铁岭路交叉口西南50米
70393420,https://p1.meituan.net/merchantpic/51ab98788db95eda6375d4a7d6cb0d7a95353.jpg@275w_157h_1e_1c,校园干洗,5,31,崂山区沙子口街道九水东路605号龙泽书苑小区60号网点
93373576,https://p1.meituan.net/dpmerchantpic/c69062bed7cc80e2b843235c61cec351369121.jpg@275w_157h_1e_1c,青瓦台汗蒸洗浴,4.3,8833,城阳区青威路后桃林社区68号
1987526817,https://p0.meituan.net/merchantpic/9d773199e1d750afc3b68041f605fb8e164188.jpg,龙腾开锁（市北店）,3.5,0,市北区延吉路116号万达商务楼13号楼301
98507315,https://p1.meituan.net/merchantpic/8d7360c2bfb3b4f006fa621300692516944131.jpg@275w_157h_1e_1c,和记福康盲人按摩院,4.6,116,市南区燕儿岛路66号101
159411964,https://p1.meituan.net/merchantpic/94cd576448ca36ea69229f3f2a71e242421454.jpg@275w_157h_1e_1c,1号足道推拿会馆,5,1640,李沧区大崂路1118-8号（乐客城东门）
52436390,https://p1.meituan.net/joymerchant/4de58d21440bb2ac4ef2081f26025aa1-1837659302.jpg,青岛君良烧伤医院,3.5,0,市北区常宁路9号丙
93328355,https://p0.meituan.net/dpmerchantpic/9141933111f4b9dcdde3624ca604c135530103.jpg@275w_157h_1e_1c,三剑客沉浸密室（市南店）,5,627,"市南区中山路悦喜客来四楼（天主教堂,中山路横店影院楼上）"
95561381,https://p1.meituan.net/dpmerchantalbum/71672736dc66606f63da636696d9d7be132389.jpg@275w_157h_1e_1c,左花961店（963店）,4.2,14,黄岛区武夷山路584号（香江路第一小学旁，武夷山路明园祥宾馆旁边）
735377919,https://p0.meituan.net/merchantpic/e46058d0975b0108c285b5b86b52a621395013.jpg,绯色档案馆,4.8,146,市北区敦化路328号诺德广场写字楼5楼平台
152532293,https://p1.meituan.net/dpmerchantpic/ff7abcce6e0f77567eb1f841ef6d23ac1283094.jpg@275w_157h_1e_1c,漫影时光私人影院（紫锦广场店）,5,891,黄岛区紫金山支路21号（近马濠公园）
92579559,https://p0.meituan.net/merchantpic/4a4233caeed8f0a62452e04307b5375f42720.jpg@275w_157h_1e_1c,王梓视觉摄影（城阳家佳源店）,5,1774,城阳区正阳中路136号家佳源购物中心4F
1808379418,https://p1.meituan.net/dpmerchantpic/fb7b3ff582aac1635bcf3a7a1bd8825f964780.jpg,叁玖探案推理馆,4.5,9,崂山区辽阳东路18号公馆2单元1003户
98884374,https://p1.meituan.net/dpmerchantpic/ba70521ab4fca6e94945908df06fd7b3222981.jpg@275w_157h_1e_1c,爱之裳鲜花（市南店）,5,31,市北区利津路顺合家园底商
77622447,https://p1.meituan.net/dpmerchantpic/b959e1c776576eae4fce5b330a50bc7b347125.jpg@275w_157h_1e_1c,美图照相馆证件照,5,1038,市北区辽宁路53号-2（台东邮电局，道口路与辽宁路交叉口）
1824356096,https://p1.meituan.net/merchantpic/a572563a82dd0ec080ed26040c233376267797.jpg,鲸探馆·沉浸式剧本杀,5,129,城阳区正阳中路151号银发大厦4号楼1514户
83189776,https://p0.meituan.net/joymerchant/-2479376458984403713-3922594-1531223916401.jpg@275w_157h_1e_1c,上河真功夫（麦岛路店）,5,739,崂山区麦岛支路46号（和润农贸市场对面）
90728124,https://p0.meituan.net/joymerchant/658e2969dee5a99358169e8a573ec170-56903367.jpg@275w_157h_1e_1c,四季汤泉洗浴,4.3,7707,市北区常宁路8-2号（青岛地铁大厦和汉庭酒店中间）
193528605,https://p1.meituan.net/dpmerchantpic/c3401889cb09506adc55e0167e4e24f360733.jpg,益德宝母婴专护中心,4.2,18,市南区香港中路89号琴岛大厦东侧9层（丽晶大酒店对面）
89048228,https://p1.meituan.net/joymerchant/-4593550305503980981-5055871-1532343774481.jpg@275w_157h_1e_1c,艺都水会,3.7,1521,市北区滁州路杨家群加油站西100米
157710372,https://p0.meituan.net/shaitu/5137cb67f5298552e842d45aaf8350b5163772.jpg@275w_157h_1e_1c,华夏良子（青岛平度青岛路店）,5,2091,平度市郑州路2号七天连锁酒店三楼
766146301,https://p0.meituan.net/merchantpic/7f646967c873bbeac8fbe77bada8f4f0150137.jpg,镜像探案馆,5,52,平度市李园街道办事处龙腾馨苑10号楼3单元303室
93985856,https://p1.meituan.net/dpmerchantpic/850478294188d5ba818c638e76b7418e1929748.jpg@275w_157h_1e_1c,英伯尔池典,4.2,2495,崂山区东海东路60号极地海洋世界a-13-1（近海游路）
98436505,https://p0.meituan.net/dpmerchantpic/7a5d090735c782b316d2bd644f6ebc22136329.jpg@275w_157h_1e_1c,雅固美口腔,4.9,353,市南区延吉路117-25号网点一层（万达广场斜对面）
1377631061,https://p1.meituan.net/merchantpic/9bf18f42d195d614e04f4fb601b1b961538238.jpg,青案堂沉浸式实景推理剧场（李沧店）,5,355,李沧区英湟大厦5楼
77130345,https://p0.meituan.net/merchantpic/291c069633d39c8faae16338b69d1111284548.jpg@275w_157h_1e_1c,源叶齿科,4.9,29,崂山区桐岭路金岭花园17号楼2号网店（石老人工商所对面）（丽达购物广场）
70078333,https://p1.meituan.net/dpmerchantpic/d8b52205b1634b1b37e4f918c1460caa56716.jpg@275w_157h_1e_1c,先花店（花艺秀鲜花城阳区分店）,5,790,城阳区中城路298号网店
1099047697,https://p0.meituan.net/merchantpic/9265fc7fcd1b15412f2312c0b57dd0ef223856.jpg,蕾兰朵专业产后恢复（黄岛店）,5,27,黄岛区长江中路226号国贸大厦C座1202
79869381,https://p0.meituan.net/mogu/90d271d9e1f4159b20300746f76219da666888.jpg@275w_157h_1e_1c,华夏良子（城阳店）,5,2578,城阳区鲁邦风情街春城路584号三楼（桔子酒店隔壁）
90291692,https://p1.meituan.net/dpmerchantpic/05ba7a77ccc1024ee1e924dffe3bf8e4298658.jpg@275w_157h_1e_1c,美玲专业采耳头疗SPA（家佳源店）,5,1407,黄岛区庐山路160号网点（家佳源北行380米）
1395786851,https://p0.meituan.net/merchantpic/c250739feaaeb829d482da5a212ee4f3357827.jpg,鱼说推理社,5,38,黄岛区长江街道长江中路源诚城之秀1单元1402
79385991,https://p1.meituan.net/merchantpic/8b672674667e9281069238e121e30d0b356069.jpg@275w_157h_1e_1c,康络园盲人按摩（镇江路店）,3.5,5,市北区镇江路65号甲单元102户
105879191,https://p1.meituan.net/joymerchant/324562129801078354.JPG@275w_157h_1e_1c,仙沐汤,4.5,3356,胶州市兰州东路449号（中启广场）
85121766,https://p0.meituan.net/dpmerchantpic/59e75d60247d3741f169c473b87b3027139980.jpg,山东迪陶律师事务所,4.5,2,市南区保定路18号南门山东外贸大厦5楼5032
158949510,https://p0.meituan.net/dpmerchantpic/78a6802a0dae691064aeff302582bd8a463451.jpg@275w_157h_1e_1c,浅白造相（台柳路店）,5,800,"市北区黑龙江南路2号万科中心2层甲-37（近台柳路,靠近万科中心a座）"
156697393,https://p1.meituan.net/joymerchant/6809308474049799141-26652350-1495855016378.jpg@275w_157h_1e_1c,夏花照相馆,5,1027,李沧区书院路37号6号楼东单元1104室（邻近奥克斯广场销售中心）
1135985972,https://p1.meituan.net/merchantpic/04dcaf2c4f29e224ef8badfc7b7e03d5185193.jpg,雅心坊特色养生spa,5,22,市北区瑞海北路19号2号楼
90849523,https://p1.meituan.net/deal/__49532727__7697721.jpg@275w_157h_1e_1c,漫香亭鲜花店,0,0,黄岛区长江中路麦凯乐西门南行15米（君如意海鲜酒楼西行80米）
99575886,https://p0.meituan.net/ugcpic/c403afd7b5f33954f76b4968cae8169a@275w_157h_1e_1c,sweet color隐形眼镜专营（万象城店）,3.9,27,市南区山东路6号甲青岛华润万象城B2层N次方公园内P226
903059915,https://p0.meituan.net/merchantpic/e9acf410333d6f8ced18d4a888ca54f9120077.jpg,新朋缘棋牌（宁夏路店）,4.7,10,市南区宁夏路291号丁网点
97185113,https://p1.meituan.net/ugcpic/ab03ef94c1ca32a8d7b8b3f218dc54b7@275w_157h_1e_1c,荣港壹号度假SPA,4.4,14727,黄岛区嘉陵江西路218号（滨海学院向东1000米）
109162252,https://p0.meituan.net/dpmerchantpic/8327d1156344624aa19cf60031c98ff31786470.jpg@275w_157h_1e_1c,乐芙照相馆,5,1019,城阳区长城路89号国家广告产业园19号楼122铺（假日酒店东1000米）
160329170,https:https://qcloud.dpfile.com/pc/EseT4YcU5wSzxkcwLYrcCeFpJm3j8opTNPQBhV7FWVcDY_ZFhBScrG7sKiYM3WjS.jpg,宅舍 | HOUSE 推拿院（百丽店）,5,206,市南区澳门路88号百丽广场西区190号（奥帆中心、SWEETSALON对面、领地咖夫西侧、老茶王隔壁）
95057301,https://p0.meituan.net/joymerchant/911900813656689307-20967353-1513304847778.jpg@275w_157h_1e_1c,格林芬格多肉美学馆,5,12,市南区银川西路85号（浮山运动休闲体验园内，动漫产业园旁边）
91955332,https://p1.meituan.net/dpmerchantpic/cc0719758c85cb244f19830d5f6e1c58329644.jpg@275w_157h_1e_1c,蓝丝带产后恢复中心（市北店）,5,84,市北区清江路157-21号（海信淮安郡西南门1号/济慈医院斜对面）
752467793,https://p0.meituan.net/merchantpic/62f1b85d2ae3d92560774d056fe738d7458899.jpg,辰弈轩推理社,4.6,10,崂山区松岭路72-1号午山府邸72-1号(复式)户二楼
80009280,https://p0.meituan.net/merchantpic/d310d23a4d26d5d275e8fcc9188cc407261726.jpg@275w_157h_1e_1c,博客汽车服务中心,5,826,莱西市南京北路38号
235381,https://p1.meituan.net/dpmerchantpic/c83985166260882638be576f7b0d50f4188873.jpg@275w_157h_1e_1c,宝岛眼镜（威海路店）,5,87,市北区威海路92号1层
186777047,https://p0.meituan.net/adunion/402f3c2bec51fe73d6247306dbcfb2f31091964.jpg,极度户外拓展培训主题团建（青岛极度拓展培训有限公司）,5,0,崂山区002乡道王哥庄街道会场社区186号
156644194,https://p1.meituan.net/ugcpic/c8ed8f06841007ae4e748b7e0990b8aa@275w_157h_1e_1c,world花店（李沧宝龙城市广场店）,5,86,李沧区九水路宝龙城市广场2号门直走新时代商厦入口左手边（肯德基）
92513026,https://p1.meituan.net/merchantpic/68b64ee7eb7b98ead010a48e2b17006b1038748.jpg@275w_157h_1e_1c,赵氏推拿,5,261,莱西市滨河路50号（滨河小区对面）
503670663,https://p0.meituan.net/adunion/3478469d1649b58869276cfb463e978f606002.jpg,宠之爱动物医院（中海国际分院）,4.6,87,李沧区青岛李沧区万年泉路210号甲
70989173,https://p1.meituan.net/merchantpic/3c03b439cd814e702c5d3118acf2535632271.jpg@275w_157h_1e_1c,子午门推拿（左岸风度店）,4.6,241,崂山区劲松七路左岸风度小区16号楼1单元102室
112922941,https://p0.meituan.net/joymerchant/6264107280331095174-5310483-1540949573838.jpg@275w_157h_1e_1c,衡健轩国术养调（胶南隐珠店）,5,170,黄岛区东岳中路银盛泰星河城1期南门旁
167399105,https://p1.meituan.net/dpmerchantpic/c9a29622f075b91cdef37afe72f3ff6c261411.jpg,山东东标律师事务所（青岛所）,5,34,市北区台柳路177号和达中心A座19楼
161555938,https://p1.meituan.net/merchantpic/2b84e86c26180074b836f7e665b4c796182459.jpg@275w_157h_1e_1c,慕禾diy烘培,5,222,城阳区瑞阳路都霖馨苑15号楼一单元11楼1101...单元门禁密码##3339
1413595647,https://p1.meituan.net/merchantpic/76a0472c4667730b2cca664cbc9cf9362953311.jpg@275w_157h_1e_1c,海蒂足道SPA,4.7,11,城阳区秀园路1号科创慧谷D8栋青岛北斗大厦
1802952052,https://p1.meituan.net/merchantpic/d78e4e3543330d27caa2829b4e9afcc61253472.jpg,小帮手管道维修部（市北店）,5,112,市北区华阳路17号
